country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Bosnia and Herzegovina,bosnia_herzegovina,BIH,Group B,26,bosnia_herzegovina_ermin_mahmic,Ermin Mahmić,Midfielder,bosnia_herzegovina_ermin_mahmic.jpg
Brazil,brazil,BRA,Group C,1,brazil_alisson,Alisson,Goalkeeper,brazil_alisson.jpg
Brazil,brazil,BRA,Group C,2,brazil_wesley,Wesley,Defender,brazil_wesley.jpg
Brazil,brazil,BRA,Group C,3,brazil_gabriel_magalhaes,Gabriel Magalhães,Defender,brazil_gabriel_magalhaes.jpg
Brazil,brazil,BRA,Group C,4,brazil_marquinhos,Marquinhos,Defender,brazil_marquinhos.jpg
Brazil,brazil,BRA,Group C,5,brazil_casemiro,Casemiro,Midfielder,brazil_casemiro.jpg
Brazil,brazil,BRA,Group C,6,brazil_alex_sandro,Alex Sandro,Defender,brazil_alex_sandro.jpg
Brazil,brazil,BRA,Group C,7,brazil_vinicius_junior,Vinícius Júnior,Forward,brazil_vinicius_junior.jpg
Brazil,brazil,BRA,Group C,8,brazil_bruno_guimaraes,Bruno Guimarães,Midfielder,brazil_bruno_guimaraes.jpg
Brazil,brazil,BRA,Group C,9,brazil_matheus_cunha,Matheus Cunha,Forward,brazil_matheus_cunha.jpg
Brazil,brazil,BRA,Group C,10,brazil_neymar,Neymar,Forward,brazil_neymar.jpg
Brazil,brazil,BRA,Group C,11,brazil_raphinha,Raphinha,Forward,brazil_raphinha.jpg
Brazil,brazil,BRA,Group C,12,brazil_weverton,Weverton,Goalkeeper,brazil_weverton.jpg
Brazil,brazil,BRA,Group C,13,brazil_danilo_luiz,Danilo Luiz,Defender,brazil_danilo_luiz.jpg
Brazil,brazil,BRA,Group C,14,brazil_bremer,Bremer,Defender,brazil_bremer.jpg
Brazil,brazil,BRA,Group C,15,brazil_leo_pereira,Léo Pereira,Defender,brazil_leo_pereira.jpg
Brazil,brazil,BRA,Group C,16,brazil_douglas_santos,Douglas Santos,Defender,brazil_douglas_santos.jpg
Brazil,brazil,BRA,Group C,17,brazil_fabinho,Fabinho,Midfielder,brazil_fabinho.jpg
Brazil,brazil,BRA,Group C,18,brazil_danilo_santos,Danilo Santos,Midfielder,brazil_danilo_santos.jpg
Brazil,brazil,BRA,Group C,19,brazil_endrick,Endrick,Forward,brazil_endrick.jpg
Brazil,brazil,BRA,Group C,20,brazil_lucas_paqueta,Lucas Paquetá,Midfielder,brazil_lucas_paqueta.jpg
Brazil,brazil,BRA,Group C,21,brazil_luiz_henrique,Luiz Henrique,Forward,brazil_luiz_henrique.jpg
Brazil,brazil,BRA,Group C,22,brazil_gabriel_martinelli,Gabriel Martinelli,Forward,brazil_gabriel_martinelli.jpg
Brazil,brazil,BRA,Group C,23,brazil_ederson,Ederson,Goalkeeper,brazil_ederson.jpg
Brazil,brazil,BRA,Group C,24,brazil_roger_ibanez,Roger Ibañez,Defender,brazil_roger_ibanez.jpg
Brazil,brazil,BRA,Group C,25,brazil_igor_thiago,Igor Thiago,Forward,brazil_igor_thiago.jpg
Brazil,brazil,BRA,Group C,26,brazil_rayan,Rayan,Forward,brazil_rayan.jpg
Morocco,morocco,MAR,Group C,1,morocco_yassine_bounou,Yassine Bounou,Goalkeeper,morocco_yassine_bounou.jpg
Morocco,morocco,MAR,Group C,2,morocco_achraf_hakimi,Achraf Hakimi,Defender,morocco_achraf_hakimi.jpg
Morocco,morocco,MAR,Group C,3,morocco_noussair_mazraoui,Noussair Mazraoui,Defender,morocco_noussair_mazraoui.jpg
Morocco,morocco,MAR,Group C,4,morocco_sofyan_amrabat,Sofyan Amrabat,Midfielder,morocco_sofyan_amrabat.jpg
Morocco,morocco,MAR,Group C,5,morocco_nayef_aguerd,Nayef Aguerd,Defender,morocco_nayef_aguerd.jpg
Morocco,morocco,MAR,Group C,6,morocco_ayyoub_bouaddi,Ayyoub Bouaddi,Midfielder,morocco_ayyoub_bouaddi.jpg
Morocco,morocco,MAR,Group C,7,morocco_chemsdine_talbi,Chemsdine Talbi,Midfielder,morocco_chemsdine_talbi.jpg
Morocco,morocco,MAR,Group C,8,morocco_azzedine_ounahi,Azzedine Ounahi,Midfielder,morocco_azzedine_ounahi.jpg
Morocco,morocco,MAR,Group C,9,morocco_soufiane_rahimi,Soufiane Rahimi,Forward,morocco_soufiane_rahimi.jpg
Morocco,morocco,MAR,Group C,10,morocco_brahim_diaz,Brahim Díaz,Forward,morocco_brahim_diaz.jpg
Morocco,morocco,MAR,Group C,11,morocco_ismael_saibari,Ismael Saibari,Midfielder,morocco_ismael_saibari.jpg
Morocco,morocco,MAR,Group C,12,morocco_munir_mohamedi,Munir Mohamedi,Goalkeeper,morocco_munir_mohamedi.jpg
Morocco,morocco,MAR,Group C,13,morocco_zakaria_el_ouahdi,Zakaria El Ouahdi,Defender,morocco_zakaria_el_ouahdi.jpg
Morocco,morocco,MAR,Group C,14,morocco_issa_diop,Issa Diop,Defender,morocco_issa_diop.jpg
Morocco,morocco,MAR,Group C,15,morocco_samir_el_mourabet,Samir El Mourabet,Midfielder,morocco_samir_el_mourabet.jpg
Morocco,morocco,MAR,Group C,16,morocco_gessime_yassine,Gessime Yassine,Midfielder,morocco_gessime_yassine.jpg
Morocco,morocco,MAR,Group C,17,morocco_abde_ezzalzouli,Abde Ezzalzouli,Forward,morocco_abde_ezzalzouli.jpg
Morocco,morocco,MAR,Group C,18,morocco_chadi_riad,Chadi Riad,Defender,morocco_chadi_riad.jpg
Morocco,morocco,MAR,Group C,19,morocco_youssef_belammari,Youssef Belammari,Defender,morocco_youssef_belammari.jpg
Morocco,morocco,MAR,Group C,20,morocco_ayoub_el_kaabi,Ayoub El Kaabi,Forward,morocco_ayoub_el_kaabi.jpg
Morocco,morocco,MAR,Group C,21,morocco_ayoube_amaimouni,Ayoube Amaimouni,Forward,morocco_ayoube_amaimouni.jpg
Morocco,morocco,MAR,Group C,22,morocco_ahmed_reda_tagnaouti,Ahmed Reda Tagnaouti,Goalkeeper,morocco_ahmed_reda_tagnaouti.jpg
Morocco,morocco,MAR,Group C,23,morocco_bilal_el_khannouss,Bilal El Khannouss,Midfielder,morocco_bilal_el_khannouss.jpg
Morocco,morocco,MAR,Group C,24,morocco_neil_el_aynaoui,Neil El Aynaoui,Midfielder,morocco_neil_el_aynaoui.jpg
Morocco,morocco,MAR,Group C,25,morocco_redouane_halhal,Redouane Halhal,Defender,morocco_redouane_halhal.jpg
Morocco,morocco,MAR,Group C,26,morocco_anass_salah_eddine,Anass Salah-Eddine,Defender,morocco_anass_salah_eddine.jpg
Scotland,scotland,SCO,Group C,1,scotland_angus_gunn,Angus Gunn,Goalkeeper,scotland_angus_gunn.jpg
Scotland,scotland,SCO,Group C,2,scotland_aaron_hickey,Aaron Hickey,Defender,scotland_aaron_hickey.jpg
Scotland,scotland,SCO,Group C,3,scotland_andy_robertson,Andy Robertson,Defender,scotland_andy_robertson.jpg
Scotland,scotland,SCO,Group C,4,scotland_scott_mctominay,Scott McTominay,Midfielder,scotland_scott_mctominay.jpg
Scotland,scotland,SCO,Group C,5,scotland_grant_hanley,Grant Hanley,Defender,scotland_grant_hanley.jpg
Scotland,scotland,SCO,Group C,6,scotland_kieran_tierney,Kieran Tierney,Defender,scotland_kieran_tierney.jpg
Scotland,scotland,SCO,Group C,7,scotland_john_mcginn,John McGinn,Midfielder,scotland_john_mcginn.jpg
Scotland,scotland,SCO,Group C,8,scotland_tyler_fletcher,Tyler Fletcher,Midfielder,scotland_tyler_fletcher.jpg
Scotland,scotland,SCO,Group C,9,scotland_lyndon_dykes,Lyndon Dykes,Forward,scotland_lyndon_dykes.jpg
Scotland,scotland,SCO,Group C,10,scotland_che_adams,Ché Adams,Forward,scotland_che_adams.jpg
Scotland,scotland,SCO,Group C,11,scotland_ryan_christie,Ryan Christie,Midfielder,scotland_ryan_christie.jpg
Scotland,scotland,SCO,Group C,12,scotland_liam_kelly,Liam Kelly,Goalkeeper,scotland_liam_kelly.jpg
Scotland,scotland,SCO,Group C,13,scotland_jack_hendry,Jack Hendry,Defender,scotland_jack_hendry.jpg
Scotland,scotland,SCO,Group C,14,scotland_ross_stewart,Ross Stewart,Forward,scotland_ross_stewart.jpg
Scotland,scotland,SCO,Group C,15,scotland_john_souttar,John Souttar,Defender,scotland_john_souttar.jpg
Scotland,scotland,SCO,Group C,16,scotland_dominic_hyam,Dominic Hyam,Defender,scotland_dominic_hyam.jpg
Scotland,scotland,SCO,Group C,17,scotland_ben_gannon_doak,Ben Gannon-Doak,Forward,scotland_ben_gannon_doak.jpg
Scotland,scotland,SCO,Group C,18,scotland_george_hirst,George Hirst,Forward,scotland_george_hirst.jpg
Scotland,scotland,SCO,Group C,19,scotland_lewis_ferguson,Lewis Ferguson,Midfielder,scotland_lewis_ferguson.jpg
Scotland,scotland,SCO,Group C,20,scotland_lawrence_shankland,Lawrence Shankland,Forward,scotland_lawrence_shankland.jpg
Scotland,scotland,SCO,Group C,21,scotland_craig_gordon,Craig Gordon,Goalkeeper,scotland_craig_gordon.jpg
Scotland,scotland,SCO,Group C,22,scotland_nathan_patterson,Nathan Patterson,Defender,scotland_nathan_patterson.jpg
Scotland,scotland,SCO,Group C,23,scotland_kenny_mclean,Kenny McLean,Midfielder,scotland_kenny_mclean.jpg
Scotland,scotland,SCO,Group C,24,scotland_anthony_ralston,Anthony Ralston,Defender,scotland_anthony_ralston.jpg
Scotland,scotland,SCO,Group C,25,scotland_findlay_curtis,Findlay Curtis,Forward,scotland_findlay_curtis.jpg
Scotland,scotland,SCO,Group C,26,scotland_scott_mckenna,Scott McKenna,Defender,scotland_scott_mckenna.jpg
Haiti,haiti,HAI,Group C,1,haiti_johny_placide,Johny Placide,Goalkeeper,haiti_johny_placide.jpg
Haiti,haiti,HAI,Group C,2,haiti_carlens_arcus,Carlens Arcus,Defender,haiti_carlens_arcus.jpg
Haiti,haiti,HAI,Group C,3,haiti_keeto_thermoncy,Keeto Thermoncy,Defender,haiti_keeto_thermoncy.jpg
Haiti,haiti,HAI,Group C,4,haiti_ricardo_ade,Ricardo Adé,Defender,haiti_ricardo_ade.jpg
Haiti,haiti,HAI,Group C,5,haiti_hannes_delcroix,Hannes Delcroix,Defender,haiti_hannes_delcroix.jpg
Haiti,haiti,HAI,Group C,6,haiti_carl_sainte,Carl Sainté,Midfielder,haiti_carl_sainte.jpg
Haiti,haiti,HAI,Group C,7,haiti_derrick_etienne_jr,Derrick Etienne Jr.,Forward,haiti_derrick_etienne_jr.jpg
Haiti,haiti,HAI,Group C,8,haiti_martin_experience,Martin Expérience,Defender,haiti_martin_experience.jpg
Haiti,haiti,HAI,Group C,9,haiti_duckens_nazon,Duckens Nazon,Forward,haiti_duckens_nazon.jpg
Haiti,haiti,HAI,Group C,10,haiti_jean_ricner_bellegarde,Jean-Ricner Bellegarde,Midfielder,haiti_jean_ricner_bellegarde.jpg
Haiti,haiti,HAI,Group C,11,haiti_louicius_deedson,Louicius Deedson,Forward,haiti_louicius_deedson.jpg
Haiti,haiti,HAI,Group C,12,haiti_alexandre_pierre,Alexandre Pierre,Goalkeeper,haiti_alexandre_pierre.jpg
Haiti,haiti,HAI,Group C,13,haiti_duke_lacroix,Duke Lacroix,Defender,haiti_duke_lacroix.jpg
Haiti,haiti,HAI,Group C,14,haiti_leverton_pierre,Leverton Pierre,Midfielder,haiti_leverton_pierre.jpg
Haiti,haiti,HAI,Group C,15,haiti_ruben_providence,Ruben Providence,Forward,haiti_ruben_providence.jpg
Haiti,haiti,HAI,Group C,16,haiti_lenny_joseph,Lenny Joseph,Forward,haiti_lenny_joseph.jpg
Haiti,haiti,HAI,Group C,17,haiti_danley_jean_jacques,Danley Jean Jacques,Midfielder,haiti_danley_jean_jacques.jpg
Haiti,haiti,HAI,Group C,18,haiti_wilson_isidor,Wilson Isidor,Forward,haiti_wilson_isidor.jpg
Haiti,haiti,HAI,Group C,19,haiti_yassin_fortune,Yassin Fortuné,Forward,haiti_yassin_fortune.jpg
Haiti,haiti,HAI,Group C,20,haiti_frantzdy_pierrot,Frantzdy Pierrot,Forward,haiti_frantzdy_pierrot.jpg
Haiti,haiti,HAI,Group C,21,haiti_josue_casimir,Josué Casimir,Forward,haiti_josue_casimir.jpg
Haiti,haiti,HAI,Group C,22,haiti_jean_kevin_duverne,Jean-Kévin Duverne,Defender,haiti_jean_kevin_duverne.jpg
Haiti,haiti,HAI,Group C,23,haiti_josue_duverger,Josué Duverger,Goalkeeper,haiti_josue_duverger.jpg
Haiti,haiti,HAI,Group C,24,haiti_wilguens_paugain,Wilguens Paugain,Defender,haiti_wilguens_paugain.jpg
Haiti,haiti,HAI,Group C,25,haiti_dominique_simon,Dominique Simon,Midfielder,haiti_dominique_simon.jpg
Haiti,haiti,HAI,Group C,26,haiti_woodensky_pierre,Woodensky Pierre,Midfielder,haiti_woodensky_pierre.jpg
United States,united_states,USA,Group D,1,united_states_matt_turner,Matt Turner,Goalkeeper,united_states_matt_turner.jpg
United States,united_states,USA,Group D,2,united_states_sergino_dest,Sergiño Dest,Defender,united_states_sergino_dest.jpg
United States,united_states,USA,Group D,3,united_states_chris_richards,Chris Richards,Defender,united_states_chris_richards.jpg
United States,united_states,USA,Group D,4,united_states_tyler_adams,Tyler Adams,Midfielder,united_states_tyler_adams.jpg
United States,united_states,USA,Group D,5,united_states_antonee_robinson,Antonee Robinson,Defender,united_states_antonee_robinson.jpg
United States,united_states,USA,Group D,6,united_states_auston_trusty,Auston Trusty,Defender,united_states_auston_trusty.jpg
United States,united_states,USA,Group D,7,united_states_giovanni_reyna,Giovanni Reyna,Midfielder,united_states_giovanni_reyna.jpg
United States,united_states,USA,Group D,8,united_states_weston_mckennie,Weston McKennie,Midfielder,united_states_weston_mckennie.jpg
United States,united_states,USA,Group D,9,united_states_ricardo_pepi,Ricardo Pepi,Forward,united_states_ricardo_pepi.jpg
United States,united_states,USA,Group D,10,united_states_christian_pulisic,Christian Pulisic,Forward,united_states_christian_pulisic.jpg
United States,united_states,USA,Group D,11,united_states_brenden_aaronson,Brenden Aaronson,Forward,united_states_brenden_aaronson.jpg
United States,united_states,USA,Group D,12,united_states_miles_robinson,Miles Robinson,Defender,united_states_miles_robinson.jpg
United States,united_states,USA,Group D,13,united_states_tim_ream,Tim Ream,Defender,united_states_tim_ream.jpg
United States,united_states,USA,Group D,14,united_states_sebastian_berhalter,Sebastian Berhalter,Midfielder,united_states_sebastian_berhalter.jpg
United States,united_states,USA,Group D,15,united_states_cristian_roldan,Cristian Roldan,Midfielder,united_states_cristian_roldan.jpg
United States,united_states,USA,Group D,16,united_states_alex_freeman,Alex Freeman,Defender,united_states_alex_freeman.jpg
United States,united_states,USA,Group D,17,united_states_malik_tillman,Malik Tillman,Midfielder,united_states_malik_tillman.jpg
United States,united_states,USA,Group D,18,united_states_maximilian_arfsten,Maximilian Arfsten,Defender,united_states_maximilian_arfsten.jpg
United States,united_states,USA,Group D,19,united_states_haji_wright,Haji Wright,Forward,united_states_haji_wright.jpg
United States,united_states,USA,Group D,20,united_states_folarin_balogun,Folarin Balogun,Forward,united_states_folarin_balogun.jpg
United States,united_states,USA,Group D,21,united_states_timothy_weah,Timothy Weah,Forward,united_states_timothy_weah.jpg
United States,united_states,USA,Group D,22,united_states_mark_mckenzie,Mark McKenzie,Defender,united_states_mark_mckenzie.jpg
United States,united_states,USA,Group D,23,united_states_joe_scally,Joe Scally,Defender,united_states_joe_scally.jpg
United States,united_states,USA,Group D,24,united_states_matt_freese,Matt Freese,Goalkeeper,united_states_matt_freese.jpg
United States,united_states,USA,Group D,25,united_states_chris_brady,Chris Brady,Goalkeeper,united_states_chris_brady.jpg
United States,united_states,USA,Group D,26,united_states_alejandro_zendejas,Alejandro Zendejas,Forward,united_states_alejandro_zendejas.jpg
Paraguay,paraguay,PAR,Group D,1,paraguay_gatito_fernandez,Gatito Fernández,Goalkeeper,paraguay_gatito_fernandez.jpg
Paraguay,paraguay,PAR,Group D,2,paraguay_gustavo_velazquez,Gustavo Velázquez,Defender,paraguay_gustavo_velazquez.jpg
Paraguay,paraguay,PAR,Group D,3,paraguay_omar_alderete,Omar Alderete,Defender,paraguay_omar_alderete.jpg
Paraguay,paraguay,PAR,Group D,4,paraguay_juan_jose_caceres,Juan José Cáceres,Defender,paraguay_juan_jose_caceres.jpg
Paraguay,paraguay,PAR,Group D,5,paraguay_fabian_balbuena,Fabián Balbuena,Defender,paraguay_fabian_balbuena.jpg
Paraguay,paraguay,PAR,Group D,6,paraguay_junior_alonso,Júnior Alonso,Defender,paraguay_junior_alonso.jpg
Paraguay,paraguay,PAR,Group D,7,paraguay_ramon_sosa,Ramón Sosa,Midfielder,paraguay_ramon_sosa.jpg
Paraguay,paraguay,PAR,Group D,8,paraguay_diego_gomez,Diego Gómez,Midfielder,paraguay_diego_gomez.jpg
Paraguay,paraguay,PAR,Group D,9,paraguay_antonio_sanabria,Antonio Sanabria,Forward,paraguay_antonio_sanabria.jpg
Paraguay,paraguay,PAR,Group D,10,paraguay_miguel_almiron,Miguel Almirón,Midfielder,paraguay_miguel_almiron.jpg
Paraguay,paraguay,PAR,Group D,11,paraguay_mauricio,Maurício,Midfielder,paraguay_mauricio.jpg
Paraguay,paraguay,PAR,Group D,12,paraguay_orlando_gill,Orlando Gill,Goalkeeper,paraguay_orlando_gill.jpg
Paraguay,paraguay,PAR,Group D,13,paraguay_jose_canale,José Canale,Defender,paraguay_jose_canale.jpg
Paraguay,paraguay,PAR,Group D,14,paraguay_andres_cubas,Andrés Cubas,Midfielder,paraguay_andres_cubas.jpg
Paraguay,paraguay,PAR,Group D,15,paraguay_gustavo_gomez,Gustavo Gómez,Defender,paraguay_gustavo_gomez.jpg
Paraguay,paraguay,PAR,Group D,16,paraguay_damian_bobadilla,Damián Bobadilla,Midfielder,paraguay_damian_bobadilla.jpg
Paraguay,paraguay,PAR,Group D,17,paraguay_kaku,Kaku,Forward,paraguay_kaku.jpg
Paraguay,paraguay,PAR,Group D,18,paraguay_alex_arce,Álex Arce,Forward,paraguay_alex_arce.jpg
Paraguay,paraguay,PAR,Group D,19,paraguay_julio_enciso,Julio Enciso,Forward,paraguay_julio_enciso.jpg
Paraguay,paraguay,PAR,Group D,20,paraguay_braian_ojeda,Braian Ojeda,Midfielder,paraguay_braian_ojeda.jpg
Paraguay,paraguay,PAR,Group D,21,paraguay_gabriel_avalos,Gabriel Ávalos,Forward,paraguay_gabriel_avalos.jpg
Paraguay,paraguay,PAR,Group D,22,paraguay_gaston_olveira,Gastón Olveira,Goalkeeper,paraguay_gaston_olveira.jpg
Paraguay,paraguay,PAR,Group D,23,paraguay_matias_galarza,Matías Galarza,Midfielder,paraguay_matias_galarza.jpg
Paraguay,paraguay,PAR,Group D,24,paraguay_gustavo_caballero,Gustavo Caballero,Midfielder,paraguay_gustavo_caballero.jpg
Paraguay,paraguay,PAR,Group D,25,paraguay_isidro_pitta,Isidro Pitta,Forward,paraguay_isidro_pitta.jpg
Paraguay,paraguay,PAR,Group D,26,paraguay_alexandro_maidana,Alexandro Maidana,Defender,paraguay_alexandro_maidana.jpg
Australia,australia,AUS,Group D,1,australia_mathew_ryan,Mathew Ryan,Goalkeeper,australia_mathew_ryan.jpg
Australia,australia,AUS,Group D,2,australia_milos_degenek,Miloš Degenek,Defender,australia_milos_degenek.jpg
Australia,australia,AUS,Group D,3,australia_alessandro_circati,Alessandro Circati,Defender,australia_alessandro_circati.jpg
Australia,australia,AUS,Group D,4,australia_jacob_italiano,Jacob Italiano,Defender,australia_jacob_italiano.jpg
Australia,australia,AUS,Group D,5,australia_jordan_bos,Jordan Bos,Defender,australia_jordan_bos.jpg
Australia,australia,AUS,Group D,6,australia_jason_geria,Jason Geria,Defender,australia_jason_geria.jpg
Australia,australia,AUS,Group D,7,australia_mathew_leckie,Mathew Leckie,Forward,australia_mathew_leckie.jpg
Australia,australia,AUS,Group D,8,australia_connor_metcalfe,Connor Metcalfe,Midfielder,australia_connor_metcalfe.jpg
Australia,australia,AUS,Group D,9,australia_mohamed_toure,Mohamed Touré,Forward,australia_mohamed_toure.jpg
Australia,australia,AUS,Group D,10,australia_ajdin_hrustic,Ajdin Hrustic,Forward,australia_ajdin_hrustic.jpg
Australia,australia,AUS,Group D,11,australia_awer_mabil,Awer Mabil,Forward,australia_awer_mabil.jpg
Australia,australia,AUS,Group D,12,australia_paul_izzo,Paul Izzo,Goalkeeper,australia_paul_izzo.jpg
Australia,australia,AUS,Group D,13,australia_aiden_o_neill,Aiden O'Neill,Midfielder,australia_aiden_o_neill.jpg
Australia,australia,AUS,Group D,14,australia_cammy_devlin,Cammy Devlin,Midfielder,australia_cammy_devlin.jpg
Australia,australia,AUS,Group D,15,australia_kai_trewin,Kai Trewin,Defender,australia_kai_trewin.jpg
Australia,australia,AUS,Group D,16,australia_aziz_behich,Aziz Behich,Defender,australia_aziz_behich.jpg
Australia,australia,AUS,Group D,17,australia_nestory_irankunda,Nestory Irankunda,Forward,australia_nestory_irankunda.jpg
Australia,australia,AUS,Group D,18,australia_patrick_beach,Patrick Beach,Goalkeeper,australia_patrick_beach.jpg
Australia,australia,AUS,Group D,19,australia_harry_souttar,Harry Souttar,Defender,australia_harry_souttar.jpg
Australia,australia,AUS,Group D,20,australia_cristian_volpato,Cristian Volpato,Forward,australia_cristian_volpato.jpg
Australia,australia,AUS,Group D,21,australia_cameron_burgess,Cameron Burgess,Defender,australia_cameron_burgess.jpg
Australia,australia,AUS,Group D,22,australia_jackson_irvine,Jackson Irvine,Midfielder,australia_jackson_irvine.jpg
Australia,australia,AUS,Group D,23,australia_nishan_velupillay,Nishan Velupillay,Forward,australia_nishan_velupillay.jpg
Australia,australia,AUS,Group D,24,australia_paul_okon_engstler,Paul Okon-Engstler,Midfielder,australia_paul_okon_engstler.jpg
Australia,australia,AUS,Group D,25,australia_lucas_herrington,Lucas Herrington,Defender,australia_lucas_herrington.jpg
Australia,australia,AUS,Group D,26,australia_tete_yengi,Tete Yengi,Forward,australia_tete_yengi.jpg
Türkiye,turkiye,TUR,Group D,1,turkiye_mert_gunok,Mert Günok,Goalkeeper,turkiye_mert_gunok.jpg
Türkiye,turkiye,TUR,Group D,2,turkiye_zeki_celik,Zeki Çelik,Defender,turkiye_zeki_celik.jpg
Türkiye,turkiye,TUR,Group D,3,turkiye_merih_demiral,Merih Demiral,Defender,turkiye_merih_demiral.jpg
Türkiye,turkiye,TUR,Group D,4,turkiye_caglar_soyuncu,Çağlar Söyüncü,Defender,turkiye_caglar_soyuncu.jpg
Türkiye,turkiye,TUR,Group D,5,turkiye_salih_ozcan,Salih Özcan,Midfielder,turkiye_salih_ozcan.jpg
Türkiye,turkiye,TUR,Group D,6,turkiye_orkun_kokcu,Orkun Kökçü,Midfielder,turkiye_orkun_kokcu.jpg
Türkiye,turkiye,TUR,Group D,7,turkiye_kerem_akturkoglu,Kerem Aktürkoğlu,Forward,turkiye_kerem_akturkoglu.jpg
Türkiye,turkiye,TUR,Group D,8,turkiye_arda_guler,Arda Güler,Forward,turkiye_arda_guler.jpg
Türkiye,turkiye,TUR,Group D,9,turkiye_deniz_gul,Deniz Gül,Forward,turkiye_deniz_gul.jpg
Türkiye,turkiye,TUR,Group D,10,turkiye_hakan_calhanoglu,Hakan Çalhanoğlu,Midfielder,turkiye_hakan_calhanoglu.jpg
Türkiye,turkiye,TUR,Group D,11,turkiye_kenan_yldz,Kenan Yıldız,Forward,turkiye_kenan_yldz.jpg
Türkiye,turkiye,TUR,Group D,12,turkiye_altay_bayndr,Altay Bayındır,Goalkeeper,turkiye_altay_bayndr.jpg
Türkiye,turkiye,TUR,Group D,13,turkiye_eren_elmal,Eren Elmalı,Defender,turkiye_eren_elmal.jpg
Türkiye,turkiye,TUR,Group D,14,turkiye_abdulkerim_bardakc,Abdülkerim Bardakcı,Defender,turkiye_abdulkerim_bardakc.jpg
Türkiye,turkiye,TUR,Group D,15,turkiye_ozan_kabak,Ozan Kabak,Defender,turkiye_ozan_kabak.jpg
Türkiye,turkiye,TUR,Group D,16,turkiye_ismail_yuksek,İsmail Yüksek,Midfielder,turkiye_ismail_yuksek.jpg
Türkiye,turkiye,TUR,Group D,17,turkiye_irfan_can_kahveci,İrfan Can Kahveci,Forward,turkiye_irfan_can_kahveci.jpg
Türkiye,turkiye,TUR,Group D,18,turkiye_mert_muldur,Mert Müldür,Defender,turkiye_mert_muldur.jpg
Türkiye,turkiye,TUR,Group D,19,turkiye_yunus_akgun,Yunus Akgün,Forward,turkiye_yunus_akgun.jpg
Türkiye,turkiye,TUR,Group D,20,turkiye_ferdi_kadoglu,Ferdi Kadıoğlu,Defender,turkiye_ferdi_kadoglu.jpg
Türkiye,turkiye,TUR,Group D,21,turkiye_bars_alper_ylmaz,Barış Alper Yılmaz,Forward,turkiye_bars_alper_ylmaz.jpg
Türkiye,turkiye,TUR,Group D,22,turkiye_kaan_ayhan,Kaan Ayhan,Midfielder,turkiye_kaan_ayhan.jpg
Türkiye,turkiye,TUR,Group D,23,turkiye_ugurcan_cakr,Uğurcan Çakır,Goalkeeper,turkiye_ugurcan_cakr.jpg
Türkiye,turkiye,TUR,Group D,24,turkiye_oguz_aydn,Oğuz Aydın,Forward,turkiye_oguz_aydn.jpg
Türkiye,turkiye,TUR,Group D,25,turkiye_samet_akaydin,Samet Akaydin,Defender,turkiye_samet_akaydin.jpg
Türkiye,turkiye,TUR,Group D,26,turkiye_can_uzun,Can Uzun,Forward,turkiye_can_uzun.jpg
Germany,germany,GER,Group E,1,germany_manuel_neuer,Manuel Neuer,Goalkeeper,germany_manuel_neuer.jpg
Germany,germany,GER,Group E,2,germany_antonio_rudiger,Antonio Rüdiger,Defender,germany_antonio_rudiger.jpg
Germany,germany,GER,Group E,3,germany_waldemar_anton,Waldemar Anton,Defender,germany_waldemar_anton.jpg
Germany,germany,GER,Group E,4,germany_jonathan_tah,Jonathan Tah,Defender,germany_jonathan_tah.jpg
Germany,germany,GER,Group E,5,germany_aleksandar_pavlovic,Aleksandar Pavlović,Midfielder,germany_aleksandar_pavlovic.jpg
Germany,germany,GER,Group E,6,germany_joshua_kimmich,Joshua Kimmich,Defender,germany_joshua_kimmich.jpg
Germany,germany,GER,Group E,7,germany_kai_havertz,Kai Havertz,Forward,germany_kai_havertz.jpg
Germany,germany,GER,Group E,8,germany_leon_goretzka,Leon Goretzka,Midfielder,germany_leon_goretzka.jpg
Germany,germany,GER,Group E,9,germany_jamie_leweling,Jamie Leweling,Midfielder,germany_jamie_leweling.jpg
Germany,germany,GER,Group E,10,germany_jamal_musiala,Jamal Musiala,Midfielder,germany_jamal_musiala.jpg
Germany,germany,GER,Group E,11,germany_nick_woltemade,Nick Woltemade,Forward,germany_nick_woltemade.jpg
Germany,germany,GER,Group E,12,germany_oliver_baumann,Oliver Baumann,Goalkeeper,germany_oliver_baumann.jpg
Germany,germany,GER,Group E,13,germany_pascal_gro,Pascal Groß,Midfielder,germany_pascal_gro.jpg
Germany,germany,GER,Group E,14,germany_maximilian_beier,Maximilian Beier,Forward,germany_maximilian_beier.jpg
Germany,germany,GER,Group E,15,germany_nico_schlotterbeck,Nico Schlotterbeck,Defender,germany_nico_schlotterbeck.jpg
Germany,germany,GER,Group E,16,germany_angelo_stiller,Angelo Stiller,Midfielder,germany_angelo_stiller.jpg
Germany,germany,GER,Group E,17,germany_florian_wirtz,Florian Wirtz,Midfielder,germany_florian_wirtz.jpg
Germany,germany,GER,Group E,18,germany_nathaniel_brown,Nathaniel Brown,Defender,germany_nathaniel_brown.jpg
Germany,germany,GER,Group E,19,germany_leroy_sane,Leroy Sané,Midfielder,germany_leroy_sane.jpg
